county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
13059,3723.334434752598,5.487824644743039,62.05145395340509,53.10488342748242,418.6723494867059,302.43833803757485,2653.0727869336406,228.5067982690461,3723.352206063472,5.487824644743039,62.05145395340509,53.10488342748243,418.6657984430848,302.4352081668306,2653.1157779017176,228.49125952620818,13,0.01777131087374073,0.01777131087374073,4.7729558505054275e-06,0.0,0.0,7.105427357601002e-15,-0.006551043621129793,-0.003129870744260188,0.04299096807699243,-0.015538742837918562,county_total_should_match,True
17109,72.16606871176438,0.09214039283865504,1.628562414457632,0.008504431387211946,6.393144023621516,6.105019798587061,56.662632350462395,1.276065300409908,72.18379144789083,0.09214039283865504,1.628562414457632,0.008536100429938204,6.3942883915084545,6.105193577297696,56.677685382636426,1.277385188722022,17,0.01772273612644426,0.01772273612644426,0.00024558267400195976,0.0,0.0,3.166904272625809e-05,0.0011443678869387242,0.00017377871063484207,0.015053032174030534,0.001319888312113937,county_total_should_match,True
51071,241.5465092839878,0.17660531058578666,10.744240022946236,0.008616855634323252,15.122518087963911,24.52536047680002,172.36647536521562,18.602693164841906,241.52895518844437,0.17660531058578666,10.744240022946236,0.008616855634323252,15.122518087963913,24.52536047680002,172.34892126967222,18.602693164841902,51,-0.01755409554343146,0.01755409554343146,-7.267377034537474e-05,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-0.017554095543403037,-3.552713678800501e-15,county_total_should_match,True
39141,1782.6168258966186,0.987060248416465,43.68950101101309,8.002964036673871,57.70990859970488,204.12400257494087,1349.912470749916,118.19091867595336,1782.6343250095435,0.987060248416465,43.68950101101309,8.002964036673871,57.7124751548049,204.12568483495124,1349.9243467256406,118.19229299804338,39,0.017499112924951987,0.017499112924951987,9.816530771356488e-06,0.0,0.0,0.0,0.0025665551000173537,0.0016822600103694185,0.011875975724478849,0.0013743220900295228,county_total_should_match,True
13101,3.570739336078109,0.021909780711761424,0.2728796976503124,1.0007586914666462,0.08036920080716121,1.0105409626920743,1.1025151968762494,0.08176580587390359,3.588227596460541,0.021909780711761424,0.2728796976503124,1.0007586914666462,0.09570235868377501,1.0105409626920743,1.1025151968762494,0.08392090837972144,13,0.017488260382431786,0.017488260382431786,0.004897658086025363,0.0,0.0,0.0,0.015333157876613795,0.0,0.0,0.002155102505817852,county_total_should_match,False
13167,70.17827199921327,0.3852187387515496,1.3544049654197687,1.0750225888956768,8.305391717906842,9.757314693936117,44.43802627186478,4.862893022438531,70.16079066195272,0.3852187387515496,1.3544049654197687,1.0689232691279604,8.260675673513678,9.934803978743721,44.309769509385625,4.846994527010422,13,-0.017481337260548457,0.017481337260548457,-0.000249098998344451,0.0,0.0,-0.006099319767716382,-0.04471604439316401,0.17748928480760462,-0.12825676247915396,-0.015898495428108284,county_total_should_match,True
51029,182.7171467601145,0.37473433201038675,7.169820998066809,0.0006266722102848926,26.99310763644324,13.006630763487074,112.14879790765606,23.02342845024066,182.73413923486808,0.37473433201038675,7.169820998066809,0.0006266722102848926,26.99310763644324,13.006630763487072,112.16579038240963,23.023428450240665,51,0.01699247475357879,0.01699247475357879,9.299879652722386e-05,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.01699247475356458,3.552713678800501e-15,county_total_should_match,True
26009,115.40119799558981,0.2953126812615327,14.17300564945562,0.5258021583171664,28.288677801655272,12.233528221170323,56.731568733686764,3.1533027500431374,115.41817410409304,0.2953126812615327,14.17300564945562,0.542778266820397,28.288677801655272,12.233528221170323,56.731568733686764,3.1533027500431374,26,0.01697610850322917,0.01697610850322917,0.00014710513233907616,0.0,0.0,0.016976108503230614,0.0,0.0,0.0,0.0,county_total_should_match,True
27021,194.17932341033998,0.23680017185782037,8.593268103439513,1.236641115525314,56.69688705975968,24.271490628270964,102.554169449904,0.5900668815826945,194.16246338293365,0.23680017185782037,8.593268103439513,1.236641115525314,56.69688705975968,24.27149062827096,102.54383015598657,0.5835461480937773,27,-0.016860027406323752,0.016860027406323752,-8.682709935442057e-05,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-0.010339293917425607,-0.006520733488917241,county_total_should_match,True
08109,61.3089909706037,0.12382992895733733,1.1988318927500548,0.0,9.039531927881155,9.007632691235294,34.93062780040633,7.008536729373534,61.325752440219446,0.12382992895733733,1.1988318927500548,0.0,9.04126365624207,9.007632691235294,34.945657541661156,7.008536729373534,08,0.016761469615744318,0.016761469615744318,0.0002733933367747166,0.0,0.0,0.0,0.0017317283609141754,0.0,0.015029741254828366,0.0,county_total_should_match,True
08105,253.94760636988485,0.054043577919853175,0.6337958937910138,2.0,27.06866682923601,81.01643038697544,130.16244859556005,13.01222108640249,253.93084490026914,0.054043577919853175,0.6337958937910138,2.0,27.0669351008751,81.01643038697543,130.14741885430524,13.01222108640249,08,-0.016761469615715896,0.016761469615715896,-6.600365270347201e-05,0.0,0.0,0.0,-0.001731728360912399,-1.4210854715202004e-14,-0.01502974125480705,0.0,county_total_should_match,True
13179,1259.936398472042,1.8236139891124579,18.726556668721933,33.11823822756077,211.94951284931736,90.53253839749095,846.5250731475951,57.26086519224339,1259.9531448233079,1.8236139891124579,18.726556668721933,33.11823822756077,211.95672670697823,90.5316884747689,846.529640143502,57.266680612663656,13,0.01674635126596513,0.01674635126596513,1.3291425889651155e-05,0.0,0.0,0.0,0.007213857660872236,-0.0008499227220539751,0.0045669959068845856,0.005815420420262285,county_total_should_match,True
51095,873.4445559322004,0.9393738363333258,31.834142685249855,13.004510955226625,68.55036780325125,49.02659712513209,678.010751577361,32.0788119496462,873.4281110953356,0.9393738363333258,31.834142685249855,13.004510955226625,68.55036780325125,49.02659712513209,677.9943067404962,32.0788119496462,51,-0.0164448368648209,0.0164448368648209,-1.882756810736525e-05,0.0,0.0,0.0,0.0,0.0,-0.0164448368648209,0.0,county_total_should_match,True
51107,4065.826612540484,5.353037271831056,93.37895906962618,51.071278681838734,288.21854103588015,117.64368541525577,3209.175035358064,300.9860757079879,4065.8429110684556,5.353037271831056,93.37895906962618,51.06934653900552,288.21301819040696,117.65122324797949,3209.1943762481023,300.9829505015039,51,0.016298527971684962,0.016298527971684962,4.0086628193672576e-06,0.0,0.0,-0.0019321428332119694,-0.005522845473194593,0.0075378327237132225,0.019340890038165526,-0.0031252064839577542,county_total_should_match,True
19151,10.3955898649001,0.09136226339758659,1.0100076524414745,0.000265883032018021,1.0459916923713395,1.004329499589388,7.0562346446207105,0.18739822944758153,10.41182544313267,0.09136226339758659,1.0100076524414745,0.000265883032018021,1.0459916923713397,1.004329499589388,7.056234644620711,0.20363380768015227,19,0.016235578232571157,0.016235578232571157,0.0015617755647891925,0.0,0.0,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,0.01623557823257074,county_total_should_match,False
51079,229.92372841069857,0.254427832266399,4.1734898235751885,0.00039979203930981983,9.016350808344374,21.005684895973275,168.44912757319423,27.02424768530581,229.93987093726287,0.254427832266399,4.1734898235751885,0.00039979203930981983,9.016350808344372,21.005684895973275,168.4652700997585,27.02424768530581,51,0.016142526564294712,0.016142526564294712,7.02081802338396e-05,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.01614252656426629,0.0,county_total_should_match,True
32005,549.433627437373,0.9104645114477644,30.348432917616257,1.1351847167827114,63.967866820087174,50.372717914761594,373.40819886726894,29.29076168940859,549.4174997898639,0.9104645114477644,30.348432917616257,1.1190570692734962,63.96786682008718,50.372717914761594,373.408198867269,29.29076168940859,32,-0.0161276475091654,0.0161276475091654,-2.9353222489105297e-05,0.0,0.0,-0.016127647509215137,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,county_total_should_match,True
51111,82.61973559171587,0.18725146044896268,3.037859508483755,0.0006687553102597293,19.372333143916645,10.915829687636268,43.0875703304699,6.018222705450078,82.63585213931499,0.18725146044896268,3.037859508483755,0.0006687553102597293,19.372333143916645,10.915829687636268,43.10368687806903,6.018222705450077,51,0.016116547599125397,0.016116547599125397,0.00019506898059767422,0.0,0.0,0.0,0.0,0.0,0.016116547599125397,-8.881784197001252e-16,county_total_should_match,True
51165,493.3968196386784,0.9208128206499785,29.486875845327557,2.4689203794674786,46.010647144421526,63.185421261887086,323.62169293301616,27.70244925390859,493.38096918656424,0.9208128206499785,29.486875845327557,2.4689203794674786,46.00841731766374,63.18646555109004,323.60702801845684,27.70244925390859,51,-0.015850452114136715,0.015850452114136715,-3.212516068859996e-05,0.0,0.0,0.0,-0.002229826757783826,0.0010442892029516315,-0.014664914559318731,0.0,county_total_should_match,True
01119,115.8981730042626,1.5278660297664504,1.041490957615994,0.03366106288103172,21.975076785549984,10.185252067266351,61.12093752707776,20.01388857410504,115.88238109473362,1.5278660297664504,1.041490957615994,0.03366106288103172,21.965595207731134,10.178941735556208,61.12093752707776,20.013888574105035,01,-0.01579190952898557,0.01579190952898557,-0.00013625675987493575,0.0,0.0,0.0,-0.009481577818849729,-0.006310331710142947,0.0,-3.552713678800501e-15,county_total_should_match,True
55057,189.22259278196728,5.0099834718170975,5.341217721329511,0.08395249584083342,40.68753951266504,16.173042412987297,102.14148556747136,19.785371599856134,189.23837578363924,5.0099834718170975,5.341217721329511,0.0846054149333459,40.6878182921618,16.17598034076292,102.15207199738364,19.786698545250935,55,0.015783001671962893,0.015783001671962893,8.340971043636918e-05,0.0,0.0,0.0006529190925124856,0.0002787794967602508,0.0029379277756227395,0.010586429912279982,0.001326945394801271,county_total_should_match,True
26151,268.4092584612691,0.595669228092867,24.094880919674974,1.2458747187300205,78.25117289904674,21.610940221235825,131.43342999888947,11.177290475599166,268.3935176715757,0.595669228092867,24.094880919674974,1.2354073062906823,78.25019805239386,21.610940221235822,131.42815683043443,11.178265113453055,26,-0.015740789693381885,0.015740789693381885,-5.8644734476077135e-05,0.0,0.0,-0.010467412439338242,-0.0009748466528805011,-3.552713678800501e-15,-0.005273168455033783,0.0009746378538881828,county_total_should_match,True
29085,17.14910053355788,0.2768714113762431,0.9425636636168347,0.051971699792960596,2.2190431100586263,2.031017278724463,10.483734220851415,1.1438991491373385,17.16476618808209,0.2768714113762431,0.9425636636168347,0.06763735431716761,2.2190431100586263,2.031017278724463,10.483734220851415,1.1438991491373387,29,0.015665654524209316,0.015665654524209316,0.0009134971536002304,0.0,0.0,0.015665654524207012,0.0,0.0,0.0,2.220446049250313e-16,county_total_should_match,True
29025,63.16176664979465,0.13540493587368804,3.4264878860159635,0.14011362588879914,10.071987633396247,7.0373971487946,32.332379455039494,10.017995964785856,63.177423057418096,0.13540493587368804,3.4264878860159635,0.13978295268809512,10.077524166959822,7.032277919478726,32.34491282609169,10.021032370310113,29,0.015656407623446,0.015656407623446,0.0002478779244769098,0.0,0.0,-0.0003306732007040125,0.005536533563574864,-0.005119229315874385,0.012533371052192877,0.003036405524257546,county_total_should_match,True
37113,382.17633024384963,0.5753885560680726,11.01291698745957,0.0016797819210876217,14.028167523147781,108.11206035449885,202.37645229066385,46.06966475009042,382.16096248793974,0.5753885560680726,11.01291698745957,0.0016797819210876217,14.028167523147783,108.11466250712385,202.35848238212893,46.06966475009042,37,-0.015367755909892367,0.015367755909892367,-4.0211166139166415e-05,0.0,0.0,0.0,1.7763568394002505e-15,0.0026021526250019633,-0.01796990853492275,0.0,county_total_should_match,True
19125,329.61977806371334,0.11217886880864715,8.813143684794092,1.002600958579775,46.10650339451073,43.004410514530214,202.21559510155328,28.365345540936588,329.6044424647953,0.11217886880864715,8.813143684794092,1.002600958579775,46.105859697134825,42.999407205553055,202.2063446785525,28.364907371372386,19,-0.015335598918056803,0.015335598918056803,-4.6525117540406e-05,0.0,0.0,0.0,-0.0006436973759065268,-0.005003308977158838,-0.00925042300076484,-0.00043816956420172914,county_total_should_match,True
19123,142.44702335560936,0.0846879775740322,1.594637505096958,0.003307515823775101,18.11989058078444,29.028112878572387,81.2648387828195,12.351548114938275,142.46235895452742,0.0846879775740322,1.594637505096958,0.003307515823775101,18.120534278160346,29.03311618754955,81.27408920582026,12.351986284502477,19,0.015335598918056803,0.015335598918056803,0.00010765826169475313,0.0,0.0,0.0,0.0006436973759065268,0.005003308977162391,0.00925042300076484,0.00043816956420172914,county_total_should_match,True
21017,138.50409144707072,0.117084823286698,2.2650016830438036,1.9999203536377879,15.029647690639898,29.881846603812324,73.18163974282405,16.02895054982617,138.48876008350464,0.117084823286698,2.2650016830438036,2.0000161137343624,15.029647690639896,29.876980614633094,73.17107860834062,16.02895054982617,21,-0.015331363566076561,0.015331363566076561,-0.00011069249583818566,0.0,0.0,9.576009657452644e-05,-1.7763568394002505e-15,-0.004865989179229757,-0.01056113448342444,0.0,county_total_should_match,True
40101,1857.908781587753,5.080338645853109,48.92722448009818,24.10159301761261,399.22369640585896,328.6123846960887,919.5633165185901,132.40022782365125,1857.8938763303415,5.080338645853109,48.92722448009818,24.10120258638661,399.2216973608861,328.6061113062009,919.5583594522948,132.39894249862195,40,-0.014905257411555795,0.014905257411555795,-8.022599149791352e-06,0.0,0.0,-0.00039043122600190827,-0.001999044972876618,-0.006273389887837766,-0.004957066295332879,-0.0012853250293005658,county_total_should_match,True
40021,905.4668180221652,2.21570477260179,36.508117517295865,7.032951711651862,117.8864786387081,103.31436807969307,555.290780892012,83.21841641020258,905.4817232795765,2.21570477260179,36.508117517295865,7.033342142877868,117.88847768368097,103.32064146958095,555.2957379583071,83.2197017352319,40,0.01490525741132842,0.01490525741132842,1.6461406552574023e-05,0.0,0.0,0.00039043122600634916,0.001999044972876618,0.006273389887880398,0.0049570662951055056,0.0012853250293147767,county_total_should_match,True
21181,11.767494913635309,0.05800609582052964,0.1957116327525081,0.06275623475376405,0.0151052495415161,8.189866170667013,1.23066831519812,2.015381214901857,11.782190787668657,0.05800609582052964,0.1957116327525081,0.06266047465718946,0.0151052495415161,8.194732159846247,1.2405939601488116,2.015381214901857,21,0.014695874033348488,0.014695874033348488,0.0012488532301229201,0.0,0.0,-9.576009657458195e-05,0.0,0.00486598917923331,0.009925644950691703,0.0,county_total_should_match,False
29015,178.80511946204717,0.5278166713248428,5.0728481889966925,1.0881858197104626,20.413619131685326,31.061197444946647,99.26177959966056,21.37967260572265,178.8196597885218,0.5278166713248428,5.0728481889966925,1.1027261461850741,20.413619131685326,31.061197444946647,99.26177959966054,21.379672605722646,29,0.01454032647461645,0.01454032647461645,8.13194080704314e-05,0.0,0.0,0.014540326474611565,0.0,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,county_total_should_match,True
