state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
37,37057,False,True,0.0,0.0,1514.2842841631948,1514.2842841631948,177810,177810,115,115
37,37059,False,True,0.0,0.0,820.5334152875428,820.5334152875428,45385,45385,27,27
37,37061,False,True,0.0,0.0,720.915603504751,720.915603504751,50541,50541,57,57
37,37063,False,True,0.0,0.0,14292.799058721486,14292.799058721486,343632,343632,238,238
37,37065,False,True,0.0,0.0,1300.8076899012892,1300.8076899012892,49125,49125,47,47
37,37067,False,True,0.0,0.0,12038.8793272519,12038.8793272519,398139,398139,250,250
37,37069,False,True,0.0,0.0,407.23647318642867,407.23647318642867,79773,79773,41,41
37,37071,False,True,0.0,0.0,6128.067893676408,6128.067893676408,242000,242000,190,190
37,37073,False,True,0.0,0.0,116.63033237337692,116.63033237337692,10299,10299,10,10
37,37075,False,True,0.0,0.0,0.5537973389062133,0.5537973389062133,8180,8180,9,9
37,37077,False,True,0.0,0.0,967.4841144432495,967.4841144432495,61542,61542,39,39
37,37079,False,True,0.0,0.0,270.5809594547558,270.5809594547558,20670,20670,14,14
37,37081,False,True,0.0,0.0,17934.797568438353,17934.797568438353,558820,558820,338,338
37,37083,False,True,0.0,0.0,1313.1545052522522,1313.1545052522522,46989,46989,51,51
37,37085,False,True,0.0,0.0,2567.902597812311,2567.902597812311,146100,146100,67,67
37,37087,False,True,0.0,0.0,1012.679959258254,1012.679959258254,63047,63047,54,54
37,37089,False,True,0.0,0.0,1456.4637425114613,1456.4637425114613,120771,120771,76,76
37,37091,False,True,0.0,0.0,349.3313960387901,349.3313960387901,19170,19170,20,20
37,37093,False,True,0.0,0.0,1218.1146151777557,1218.1146151777557,55383,55383,34,34
37,37095,False,True,0.0,0.0,8.680835254007926,8.680835254007926,4583,4583,8,8
37,37097,False,True,0.0,0.0,3688.9324485686775,3688.9324485686775,206364,206364,121,121
37,37099,False,True,0.0,0.0,909.3969472505534,909.3969472505534,45282,45282,27,27
37,37101,False,True,0.0,0.0,2935.9746779503066,2935.9746779503066,249796,249796,158,158
37,37103,False,True,0.0,0.0,11.993542677857675,11.993542677857675,9462,9462,7,7
37,37105,False,True,0.0,0.0,1070.5737945614162,1070.5737945614162,68538,68538,40,40
37,37107,False,True,0.0,0.0,1149.4375775570477,1149.4375775570477,55328,55328,49,49
37,37109,False,True,0.0,0.0,1025.4013877764921,1025.4013877764921,97612,97612,51,51
37,37111,False,True,0.0,0.0,898.0577134278838,898.0577134278838,45269,45269,33,33
37,37113,False,True,0.0,0.0,382.17633024384963,382.17633024384963,38717,38717,28,28
37,37115,False,True,0.0,0.0,91.96298759599085,91.96298759599085,22352,22352,17,17
37,37117,False,True,0.0,0.0,637.442206999941,637.442206999941,21523,21523,22,22
37,37119,False,True,0.0,0.0,48480.274511492375,48480.274511492375,1206281,1206281,624,624
37,37121,False,True,0.0,0.0,36.02652643339944,36.02652643339944,15029,15029,11,11
37,37123,False,True,0.0,0.0,397.15817434218366,397.15817434218366,26364,26364,22,22
37,37125,False,True,0.0,0.0,1561.2319257062804,1561.2319257062804,108414,108414,72,72
37,37127,False,True,0.0,0.0,2385.2021969715556,2385.2021969715556,97986,97986,72,72
37,37129,False,True,0.0,0.0,6652.928270877886,6652.928270877886,243331,243331,153,153
37,37131,False,True,0.0,0.0,427.79088913224825,427.79088913224825,16581,16581,23,23
37,37133,False,True,0.0,0.0,3263.354043681487,3263.354043681487,212959,212959,110,110
37,37135,False,True,0.0,0.0,3422.0103177434858,3422.0103177434858,152879,152879,121,121
37,37137,False,True,0.0,0.0,146.01987376065048,146.01987376065048,12550,12550,18,18
37,37139,False,True,0.0,0.0,775.9037316877699,775.9037316877699,41416,41416,32,32
37,37141,False,True,0.0,0.0,624.9993871747381,624.9993871747381,70079,70079,35,35
37,37143,False,True,0.0,0.0,194.47786667789717,194.47786667789717,13459,13459,15,15
37,37145,False,True,0.0,0.0,666.5700400988305,666.5700400988305,40141,40141,26,26
37,37147,False,True,0.0,0.0,4344.8795580743745,4344.8795580743745,180784,180784,123,123
37,37149,False,True,0.0,0.0,214.01549615220046,214.01549615220046,20321,20321,18,18
37,37151,False,True,0.0,0.0,1942.7892631014886,1942.7892631014886,148389,148389,99,99
37,37153,False,True,0.0,0.0,1389.3207524409825,1389.3207524409825,41990,41990,42,42
37,37155,False,True,0.0,0.0,5898.571242645577,5898.571242645577,118625,118625,99,99
37,37157,False,True,0.0,0.0,1644.1159566614756,1644.1159566614756,93521,93521,70,70
37,37159,False,True,0.0,0.0,3051.2152081806307,3051.2152081806307,153381,153381,96,96
37,37161,False,True,0.0,0.0,1094.4725895117974,1094.4725895117974,65586,65586,57,57
37,37163,False,True,0.0,0.0,1116.1263745438887,1116.1263745438887,60405,60405,49,49
37,37165,False,True,0.0,0.0,1388.5034277756613,1388.5034277756613,33897,33897,27,27
37,37167,False,True,0.0,0.0,625.4219727715189,625.4219727715189,67326,67326,47,47
37,37169,False,True,0.0,0.0,212.04898309574298,212.04898309574298,45857,45857,32,32
37,37171,False,True,0.0,0.0,1103.9838382553899,1103.9838382553899,71544,71544,63,63
37,37173,False,True,0.0,0.0,292.8561552804059,292.8561552804059,13945,13945,11,11
37,37175,False,True,0.0,0.0,265.85190479362086,265.85190479362086,34103,34103,32,32
37,37177,False,True,0.0,0.0,40.297440607562244,40.297440607562244,3517,3517,5,5
37,37179,False,True,0.0,0.0,3398.3846873443567,3398.3846873443567,263388,263388,132,132
37,37181,False,True,0.0,0.0,1666.027642739755,1666.027642739755,42331,42331,35,35
37,37183,False,True,0.0,0.0,26698.459389438132,26698.459389438132,1232443,1232443,597,597
37,37185,False,True,0.0,0.0,300.96088666084574,300.96088666084574,19082,19082,15,15
37,37187,False,True,0.0,0.0,171.26681902568333,171.26681902568333,10656,10656,15,15
37,37189,False,True,0.0,0.0,402.355360458811,402.355360458811,54996,54996,32,32
37,37191,False,True,0.0,0.0,3855.8201605831296,3855.8201605831296,120341,120341,83,83
37,37193,False,True,0.0,0.0,859.8254063154484,859.8254063154484,66188,66188,55,55
37,37195,False,True,0.0,0.0,1766.4104755071194,1766.4104755071194,79959,79959,65,65
37,37197,False,True,0.0,0.0,537.281164458837,537.281164458837,37995,37995,29,29
37,37199,False,True,0.0,0.0,81.78779536628488,81.78779536628488,18991,18991,10,10
38,38001,False,True,0.0,0.0,3.6600128193598533,3.6600128193598533,2141,2141,2,2
38,38003,False,True,0.0,0.0,79.4720250046569,79.4720250046569,10799,10799,13,13
38,38005,False,True,0.0,0.0,100.86122761503074,100.86122761503074,5756,5756,7,7
38,38007,False,True,0.0,0.0,2.4017697839232697,2.4017697839232697,1063,1063,1,1
38,38009,False,True,0.0,0.0,47.843376337692334,47.843376337692334,6391,6391,7,7
38,38011,False,True,0.0,0.0,11.874557673578046,11.874557673578046,2887,2887,4,4
38,38013,False,True,0.0,0.0,22.779989243098854,22.779989243098854,2154,2154,2,2
38,38015,False,True,0.0,0.0,2159.6184439284384,2159.6184439284384,103102,103102,63,63
38,38017,False,True,0.0,0.0,6485.279073274513,6485.279073274513,200942,200942,132,132
38,38019,False,True,0.0,0.0,16.714075637297142,16.714075637297142,3567,3567,5,5
38,38021,False,True,0.0,0.0,12.170339563283104,12.170339563283104,4928,4928,7,7
38,38023,False,True,0.0,0.0,6.642819294317891,6.642819294317891,2124,2124,2,2
38,38025,False,True,0.0,0.0,39.661075199929314,39.661075199929314,4031,4031,3,3
38,38027,False,True,0.0,0.0,9.481130401395202,9.481130401395202,2310,2310,3,3
38,38029,False,True,0.0,0.0,21.186202168817477,21.186202168817477,3210,3210,4,4
38,38031,False,True,0.0,0.0,8.56709669768691,8.56709669768691,3323,3323,3,3
38,38033,False,True,0.0,0.0,2.886542896827665,2.886542896827665,1795,1795,2,2
38,38035,False,True,0.0,0.0,1733.2753122013155,1733.2753122013155,73772,73772,60,60
38,38037,False,True,0.0,0.0,2.955604392126495,2.955604392126495,2247,2247,2,2
38,38039,False,True,0.0,0.0,14.675621012078865,14.675621012078865,2227,2227,2,2
38,38041,False,True,0.0,0.0,8.931822643097526,8.931822643097526,2419,2419,3,3
38,38043,False,True,0.0,0.0,20.92729819847542,20.92729819847542,2371,2371,3,3
38,38045,False,True,0.0,0.0,16.86123169645186,16.86123169645186,4051,4051,4,4
38,38047,False,True,0.0,0.0,6.257469900880123,6.257469900880123,1880,1880,2,2
38,38049,False,True,0.0,0.0,31.607256090542737,31.607256090542737,5135,5135,4,4
38,38051,False,True,0.0,0.0,6.746954216712385,6.746954216712385,2461,2461,3,3
38,38053,False,True,0.0,0.0,210.76283032532257,210.76283032532257,14781,14781,12,12
38,38055,False,True,0.0,0.0,70.92982905520726,70.92982905520726,9845,9845,8,8
38,38057,False,True,0.0,0.0,56.34115622123906,56.34115622123906,8349,8349,8,8
38,38059,False,True,0.0,0.0,797.023164269066,797.023164269066,34196,34196,20,20
38,38061,False,True,0.0,0.0,104.03219159351659,104.03219159351659,9474,9474,6,6
38,38063,False,True,0.0,0.0,9.174717446778999,9.174717446778999,3007,3007,4,4
38,38065,False,True,0.0,0.0,2.292003439925182,2.292003439925182,1882,1882,2,2
38,38067,False,True,0.0,0.0,42.804640902098335,42.804640902098335,6588,6588,9,9
38,38069,False,True,0.0,0.0,33.847767851409714,33.847767851409714,3853,3853,5,5
38,38071,False,True,0.0,0.0,94.39653449242958,94.39653449242958,11508,11508,12,12
38,38073,False,True,0.0,0.0,42.944448327050004,42.944448327050004,5589,5589,6,6
38,38075,False,True,0.0,0.0,6.913377249156839,6.913377249156839,2376,2376,3,3
38,38077,False,True,0.0,0.0,242.62535337612755,242.62535337612755,16658,16658,14,14
38,38079,False,True,0.0,0.0,737.1256982705928,737.1256982705928,11692,11692,11,11
38,38081,False,True,0.0,0.0,13.879648413409182,13.879648413409182,3710,3710,6,6
38,38083,False,True,0.0,0.0,9.536424920992129,9.536424920992129,1268,1268,1,1
38,38085,False,True,0.0,0.0,2.6794549058442523,2.6794549058442523,3714,3714,4,4
38,38087,False,True,0.0,0.0,0.14490668770849466,0.14490668770849466,660,660,1,1
38,38089,False,True,0.0,0.0,594.9932328815942,594.9932328815942,33767,33767,28,28
38,38091,False,True,0.0,0.0,8.832320323766925,8.832320323766925,1767,1767,2,2
38,38093,False,True,0.0,0.0,249.8249964574785,249.8249964574785,21549,21549,21,21
38,38095,False,True,0.0,0.0,5.403833109489507,5.403833109489507,2051,2051,3,3
38,38097,False,True,0.0,0.0,48.48532522610261,48.48532522610261,7989,7989,10,10
38,38099,False,True,0.0,0.0,75.857730581185,75.857730581185,10213,10213,13,13
38,38101,False,True,0.0,0.0,930.8044201624621,930.8044201624621,68427,68427,54,54
38,38103,False,True,0.0,0.0,34.687998546324955,34.687998546324955,3803,3803,5,5
38,38105,False,True,0.0,0.0,920.4445420688338,920.4445420688338,40764,40764,21,21
39,39001,False,True,0.0,0.0,153.0044821538997,153.0044821538997,27670,27670,23,23
39,39003,False,True,0.0,0.0,2411.9299716753553,2411.9299716753553,100862,100862,90,90
39,39005,False,True,0.0,0.0,380.2416510068833,380.2416510068833,52420,52420,44,44
39,39007,False,True,0.0,0.0,734.7947693721646,734.7947693721646,96908,96908,92,92
39,39009,False,True,0.0,0.0,718.4369927717438,718.4369927717438,63217,63217,46,46
39,39011,False,True,0.0,0.0,271.23053912760895,271.23053912760895,45922,45922,38,38
39,39013,False,True,0.0,0.0,381.0308951480447,381.0308951480447,64691,64691,65,65
39,39015,False,True,0.0,0.0,138.02201657182795,138.02201657182795,44294,44294,34,34
39,39017,False,True,0.0,0.0,5906.708863662113,5906.708863662113,399541,399541,271,271
39,39019,False,True,0.0,0.0,35.26418542795913,35.26418542795913,26460,26460,25,25
39,39021,False,True,0.0,0.0,381.0104698895372,381.0104698895372,38908,38908,34,34
39,39023,False,True,0.0,0.0,3526.7474144250386,3526.7474144250386,134981,134981,128,128
39,39025,False,True,0.0,0.0,1804.0102700637767,1804.0102700637767,214119,214119,139,139
39,39027,False,True,0.0,0.0,344.1790318112542,344.1790318112542,42012,42012,33,33
39,39029,False,True,0.0,0.0,681.6141690024155,681.6141690024155,99818,99818,95,95
39,39031,False,True,0.0,0.0,374.94824354342927,374.94824354342927,37001,37001,32,32
39,39033,False,True,0.0,0.0,317.05765008352404,317.05765008352404,41622,41622,44,44
39,39035,False,True,0.0,0.0,31537.31948352207,31537.31948352207,1240581,1240581,1185,1185
39,39037,False,True,0.0,0.0,395.8210876653141,395.8210876653141,51462,51462,52,52
39,39039,False,True,0.0,0.0,360.5772782928026,360.5772782928026,38645,38645,36,36
39,39041,False,True,0.0,0.0,2746.697008433159,2746.697008433159,237969,237969,111,111
39,39043,False,True,0.0,0.0,1211.0368933190584,1211.0368933190584,73839,73839,63,63
39,39045,False,True,0.0,0.0,2400.8258287924364,2400.8258287924364,167769,167769,106,106
39,39047,False,True,0.0,0.0,363.8493962888464,363.8493962888464,28782,28782,26,26
39,39049,False,True,0.0,0.0,36265.68405936683,36265.68405936683,1356304,1356304,952,952
39,39051,False,True,0.0,0.0,231.08303484840405,231.08303484840405,42028,42028,30,30
39,39053,False,True,0.0,0.0,258.49986843801526,258.49986843801526,28885,28885,26,26
39,39055,False,True,0.0,0.0,308.66594454810684,308.66594454810684,95356,95356,62,62
39,39057,False,True,0.0,0.0,2747.3800150372854,2747.3800150372854,172347,172347,124,124
39,39059,False,True,0.0,0.0,221.94866478375215,221.94866478375215,38223,38223,36,36
39,39061,False,True,0.0,0.0,24346.895230202997,24346.895230202997,837366,837366,678,678
39,39063,False,True,0.0,0.0,1008.7025194274288,1008.7025194274288,75016,75016,64,64
39,39065,False,True,0.0,0.0,219.6028350219863,219.6028350219863,30400,30400,27,27
39,39067,False,True,0.0,0.0,79.44745097915705,79.44745097915705,14043,14043,17,17
39,39069,False,True,0.0,0.0,279.6620383264294,279.6620383264294,27536,27536,26,26
39,39071,False,True,0.0,0.0,332.79074678276464,332.79074678276464,43783,43783,37,37
39,39073,False,True,0.0,0.0,457.8321643212386,457.8321643212386,27429,27429,23,23
39,39075,False,True,0.0,0.0,159.68932570827047,159.68932570827047,44666,44666,25,25
39,39077,False,True,0.0,0.0,252.82774164371608,252.82774164371608,58169,58169,47,47
39,39079,False,True,0.0,0.0,354.641058575049,354.641058575049,32725,32725,30,30
39,39081,False,True,0.0,0.0,957.6858163025231,957.6858163025231,63898,63898,62,62
39,39083,False,True,0.0,0.0,195.16646045837766,195.16646045837766,63845,63845,46,46
39,39085,False,True,0.0,0.0,1895.4323077860217,1895.4323077860217,232364,232364,156,156
39,39087,False,True,0.0,0.0,113.28564269114463,113.28564269114463,55831,55831,57,57
39,39089,False,True,0.0,0.0,2452.4543268400485,2452.4543268400485,184895,184895,125,125
39,39091,False,True,0.0,0.0,328.1501919620822,328.1501919620822,46089,46089,40,40
39,39093,False,True,0.0,0.0,3666.958034235417,3666.958034235417,322027,322027,209,209
39,39095,False,True,0.0,0.0,12884.590553260212,12884.590553260212,426295,426295,480,480
39,39097,False,True,0.0,0.0,338.8384252677319,338.8384252677319,45531,45531,30,30
39,39099,False,True,0.0,0.0,4656.164354695562,4656.164354695562,225786,225786,216,216
39,39101,False,True,0.0,0.0,847.6015473394358,847.6015473394358,64973,64973,59,59
39,39103,False,True,0.0,0.0,1085.0460227802012,1085.0460227802012,184625,184625,110,110
39,39105,False,True,0.0,0.0,152.43809259595704,152.43809259595704,21490,21490,23,23
39,39107,False,True,0.0,0.0,199.57253284791685,199.57253284791685,42646,42646,32,32
39,39109,False,True,0.0,0.0,1500.6290630189912,1500.6290630189912,111951,111951,87,87
39,39111,False,True,0.0,0.0,24.36418246867713,24.36418246867713,13052,13052,16,16
39,39113,False,True,0.0,0.0,15496.09243291344,15496.09243291344,537449,537449,422,422
39,39115,False,True,0.0,0.0,98.77884710650646,98.77884710650646,13530,13530,15,15
39,39117,False,True,0.0,0.0,133.85890081132618,133.85890081132618,35927,35927,25,25
39,39119,False,True,0.0,0.0,1521.916978937723,1521.916978937723,86580,86580,71,71
39,39121,False,True,0.0,0.0,23.169464564420124,23.169464564420124,14269,14269,12,12
39,39123,False,True,0.0,0.0,210.02211636850527,210.02211636850527,39694,39694,44,44
39,39125,False,True,0.0,0.0,111.09848166280464,111.09848166280464,18754,18754,17,17
39,39127,False,True,0.0,0.0,309.07425440251274,309.07425440251274,35683,35683,28,28
39,39129,False,True,0.0,0.0,763.4322432070603,763.4322432070603,62157,62157,40,40
39,39131,False,True,0.0,0.0,333.450498975644,333.450498975644,27064,27064,21,21
39,39133,False,True,0.0,0.0,2056.2686143075657,2056.2686143075657,163845,163845,105,105
39,39135,False,True,0.0,0.0,279.2295373515841,279.2295373515841,40801,40801,33,33
39,39137,False,True,0.0,0.0,168.96922885008976,168.96922885008976,34206,34206,27,27
39,39139,False,True,0.0,0.0,2356.800715384487,2356.800715384487,124854,124854,96,96
39,39141,False,True,0.0,0.0,1782.6168258966186,1782.6168258966186,76044,76044,61,61
39,39143,False,True,0.0,0.0,469.33126122006126,469.33126122006126,58863,58863,58,58
39,39145,False,True,0.0,0.0,1396.6118266228975,1396.6118266228975,71805,71805,70,70
39,39147,False,True,0.0,0.0,410.894545245916,410.894545245916,54721,54721,55,55
39,39149,False,True,0.0,0.0,635.3619401887486,635.3619401887486,47953,47953,39,39
39,39151,False,True,0.0,0.0,7571.603395703607,7571.603395703607,374097,374097,293,293
39,39153,False,True,0.0,0.0,12636.788300106962,12636.788300106962,538386,538386,456,456
39,39155,False,True,0.0,0.0,3419.492595904772,3419.492595904772,200297,200297,179,179
39,39157,False,True,0.0,0.0,731.635207673698,731.635207673698,92047,92047,77,77
39,39159,False,True,0.0,0.0,580.5500271192261,580.5500271192261,71720,71720,33,33
39,39161,False,True,0.0,0.0,511.25984637881106,511.25984637881106,28885,28885,27,27
39,39163,False,True,0.0,0.0,72.93478686044197,72.93478686044197,12544,12544,12,12
39,39165,False,True,0.0,0.0,2308.2267409358838,2308.2267409358838,256055,256055,113,113
39,39167,False,True,0.0,0.0,358.7001749381689,358.7001749381689,58331,58331,47,47
39,39169,False,True,0.0,0.0,1217.0566240208154,1217.0566240208154,116634,116634,82,82
39,39171,False,True,0.0,0.0,330.4084969319936,330.4084969319936,36553,36553,37,37
39,39173,False,True,0.0,0.0,1152.0992322174857,1152.0992322174857,133079,133079,91,91
39,39175,False,True,0.0,0.0,163.88827019089769,163.88827019089769,21395,21395,22,22
40,40001,False,True,0.0,0.0,332.28594521366625,332.28594521366625,19823,19823,18,18
40,40003,False,True,0.0,0.0,92.61032248079299,92.61032248079299,5712,5712,4,4
40,40005,False,True,0.0,0.0,264.70262565980534,264.70262565980534,14600,14600,12,12
40,40007,False,True,0.0,0.0,29.489945641528045,29.489945641528045,5025,5025,7,7
40,40009,False,True,0.0,0.0,234.2037305313268,234.2037305313268,22246,22246,18,18
40,40011,False,True,0.0,0.0,153.77306665148643,153.77306665148643,8570,8570,11,11
40,40013,False,True,0.0,0.0,1285.8588916595704,1285.8588916595704,50305,50305,31,31
40,40015,False,True,0.0,0.0,456.4087562762883,456.4087562762883,26338,26338,28,28
40,40017,False,True,0.0,0.0,2109.004350851905,2109.004350851905,181760,181760,109,109
40,40019,False,True,0.0,0.0,1368.9565746111866,1368.9565746111866,49135,49135,48,48
40,40021,False,True,0.0,0.0,905.4668180221652,905.4668180221652,48732,48732,37,37
40,40023,False,True,0.0,0.0,218.34982339848534,218.34982339848534,14173,14173,17,17
40,40025,False,True,0.0,0.0,10.271360258464671,10.271360258464671,2133,2133,2,2
