candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,35,NM,,,,40.91103455059155
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,35,NM,,,,116.89813076303656
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,35,NM,,,,0.7398467245253422
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,35,NM,,,,58.63452665381783
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_count,35,NM,,,,33.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,35,NM,,,,399.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,35,NM,,,,37.315512050163164
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,35,NM,,,,105.8386266107911
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,35,NM,,,,0.7148210097414845
v4,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,35,NM,,,,54.820578578844746
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,48,TX,,,,254.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,48,TX,,,,2437.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,48,TX,,,,67.92262436230217
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,48,TX,,,,141.50235804508935
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,48,TX,,,,1.2042469147564414
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,48,TX,,,,51.339805017487436
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_count,48,TX,,,,253.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,48,TX,,,,2435.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,48,TX,,,,63.64777940689064
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,48,TX,,,,146.04343278240952
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,48,TX,,,,1.19018688107399
v4,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,48,TX,,,,47.386856140239985
v4,nonmunicipal_share,component_audit,,share,01,,aggravated_assault,state_offense,,0.2045799788818628
v4,nonmunicipal_share,component_audit,,count_mass,01,,aggravated_assault,state_offense,,3137.0
v4,nonmunicipal_share,component_audit,,share,01,,burglary,state_offense,,0.26811134886981286
v4,nonmunicipal_share,component_audit,,count_mass,01,,burglary,state_offense,,3661.0
v4,nonmunicipal_share,component_audit,,share,01,,larceny,state_offense,,0.1399493717338247
v4,nonmunicipal_share,component_audit,,count_mass,01,,larceny,state_offense,,8293.0
v4,nonmunicipal_share,component_audit,,share,01,,motor_vehicle_theft,state_offense,,0.20182848230885875
v4,nonmunicipal_share,component_audit,,count_mass,01,,motor_vehicle_theft,state_offense,,1817.0
v4,nonmunicipal_share,component_audit,,share,01,,murder,state_offense,,0.1613373454592714
v4,nonmunicipal_share,component_audit,,count_mass,01,,murder,state_offense,,76.0
v4,nonmunicipal_share,component_audit,,share,01,,rape,state_offense,,0.2473593000093352
v4,nonmunicipal_share,component_audit,,count_mass,01,,rape,state_offense,,327.0
v4,nonmunicipal_share,component_audit,,share,01,,robbery,state_offense,,0.09626793100042189
v4,nonmunicipal_share,component_audit,,count_mass,01,,robbery,state_offense,,180.0
v4,nonmunicipal_share,component_audit,,share,04,,aggravated_assault,state_offense,,0.06777807737209339
v4,nonmunicipal_share,component_audit,,count_mass,04,,aggravated_assault,state_offense,,1609.0
v4,nonmunicipal_share,component_audit,,share,04,,burglary,state_offense,,0.13079082098567305
v4,nonmunicipal_share,component_audit,,count_mass,04,,burglary,state_offense,,2073.0
v4,nonmunicipal_share,component_audit,,share,04,,larceny,state_offense,,0.08920428052444962
v4,nonmunicipal_share,component_audit,,count_mass,04,,larceny,state_offense,,8686.0
v4,nonmunicipal_share,component_audit,,share,04,,motor_vehicle_theft,state_offense,,0.07199507806304431
v4,nonmunicipal_share,component_audit,,count_mass,04,,motor_vehicle_theft,state_offense,,1304.0
v4,nonmunicipal_share,component_audit,,share,04,,murder,state_offense,,0.14926145604405439
v4,nonmunicipal_share,component_audit,,count_mass,04,,murder,state_offense,,54.0
v4,nonmunicipal_share,component_audit,,share,04,,rape,state_offense,,0.07828612514502431
v4,nonmunicipal_share,component_audit,,count_mass,04,,rape,state_offense,,236.0
v4,nonmunicipal_share,component_audit,,share,04,,robbery,state_offense,,0.025873980374282894
v4,nonmunicipal_share,component_audit,,count_mass,04,,robbery,state_offense,,126.0
v4,nonmunicipal_share,component_audit,,share,05,,aggravated_assault,state_offense,,0.23117098248025736
v4,nonmunicipal_share,component_audit,,count_mass,05,,aggravated_assault,state_offense,,3296.0
v4,nonmunicipal_share,component_audit,,share,05,,burglary,state_offense,,0.22768096302862753
v4,nonmunicipal_share,component_audit,,count_mass,05,,burglary,state_offense,,2490.0
v4,nonmunicipal_share,component_audit,,share,05,,larceny,state_offense,,0.13639323750549195
v4,nonmunicipal_share,component_audit,,count_mass,05,,larceny,state_offense,,5865.0
v4,nonmunicipal_share,component_audit,,share,05,,motor_vehicle_theft,state_offense,,0.24740564437965115
v4,nonmunicipal_share,component_audit,,count_mass,05,,motor_vehicle_theft,state_offense,,1350.0
v4,nonmunicipal_share,component_audit,,share,05,,murder,state_offense,,0.2128967717212012
v4,nonmunicipal_share,component_audit,,count_mass,05,,murder,state_offense,,48.0
v4,nonmunicipal_share,component_audit,,share,05,,rape,state_offense,,0.2834728513831213
v4,nonmunicipal_share,component_audit,,count_mass,05,,rape,state_offense,,613.0
v4,nonmunicipal_share,component_audit,,share,05,,robbery,state_offense,,0.06743239258148861
v4,nonmunicipal_share,component_audit,,count_mass,05,,robbery,state_offense,,81.0
v4,nonmunicipal_share,component_audit,,share,06,,aggravated_assault,state_offense,,0.17065547564740396
v4,nonmunicipal_share,component_audit,,count_mass,06,,aggravated_assault,state_offense,,21619.0
v4,nonmunicipal_share,component_audit,,share,06,,burglary,state_offense,,0.15253119715255734
v4,nonmunicipal_share,component_audit,,count_mass,06,,burglary,state_offense,,18425.0
v4,nonmunicipal_share,component_audit,,share,06,,larceny,state_offense,,0.09681720771295645
v4,nonmunicipal_share,component_audit,,count_mass,06,,larceny,state_offense,,48493.0
v4,nonmunicipal_share,component_audit,,share,06,,motor_vehicle_theft,state_offense,,0.09756386084071343
v4,nonmunicipal_share,component_audit,,count_mass,06,,motor_vehicle_theft,state_offense,,15059.0
v4,nonmunicipal_share,component_audit,,share,06,,murder,state_offense,,0.17341224235517802
v4,nonmunicipal_share,component_audit,,count_mass,06,,murder,state_offense,,288.0
v4,nonmunicipal_share,component_audit,,share,06,,rape,state_offense,,0.15610493541375056
v4,nonmunicipal_share,component_audit,,count_mass,06,,rape,state_offense,,2175.0
v4,nonmunicipal_share,component_audit,,share,06,,robbery,state_offense,,0.09390998754067813
v4,nonmunicipal_share,component_audit,,count_mass,06,,robbery,state_offense,,4309.0
v4,nonmunicipal_share,component_audit,,share,08,,aggravated_assault,state_offense,,0.12160544663987685
v4,nonmunicipal_share,component_audit,,count_mass,08,,aggravated_assault,state_offense,,2538.0
v4,nonmunicipal_share,component_audit,,share,08,,burglary,state_offense,,0.13903590371764757
v4,nonmunicipal_share,component_audit,,count_mass,08,,burglary,state_offense,,2877.0
v4,nonmunicipal_share,component_audit,,share,08,,larceny,state_offense,,0.10490549994283364
v4,nonmunicipal_share,component_audit,,count_mass,08,,larceny,state_offense,,10964.0
v4,nonmunicipal_share,component_audit,,share,08,,motor_vehicle_theft,state_offense,,0.10105689893853813
v4,nonmunicipal_share,component_audit,,count_mass,08,,motor_vehicle_theft,state_offense,,2952.0
v4,nonmunicipal_share,component_audit,,share,08,,murder,state_offense,,0.12666555246099406
v4,nonmunicipal_share,component_audit,,count_mass,08,,murder,state_offense,,34.0
v4,nonmunicipal_share,component_audit,,share,08,,rape,state_offense,,0.15445516255485078
v4,nonmunicipal_share,component_audit,,count_mass,08,,rape,state_offense,,538.0
v4,nonmunicipal_share,component_audit,,share,08,,robbery,state_offense,,0.0605881298149253
v4,nonmunicipal_share,component_audit,,count_mass,08,,robbery,state_offense,,228.0
v4,nonmunicipal_share,component_audit,,share,09,,aggravated_assault,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,aggravated_assault,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,burglary,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,burglary,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,larceny,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,larceny,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,motor_vehicle_theft,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,motor_vehicle_theft,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,murder,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,murder,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,rape,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,rape,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,09,,robbery,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,robbery,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,10,,aggravated_assault,state_offense,,0.18752676292895462
v4,nonmunicipal_share,component_audit,,count_mass,10,,aggravated_assault,state_offense,,578.0
v4,nonmunicipal_share,component_audit,,share,10,,burglary,state_offense,,0.21348340383981787
v4,nonmunicipal_share,component_audit,,count_mass,10,,burglary,state_offense,,394.0
v4,nonmunicipal_share,component_audit,,share,10,,larceny,state_offense,,0.12194242206889548
v4,nonmunicipal_share,component_audit,,count_mass,10,,larceny,state_offense,,1749.0
v4,nonmunicipal_share,component_audit,,share,10,,motor_vehicle_theft,state_offense,,0.35027972162598553
v4,nonmunicipal_share,component_audit,,count_mass,10,,motor_vehicle_theft,state_offense,,770.0000000000001
v4,nonmunicipal_share,component_audit,,share,10,,murder,state_offense,,0.04997729762809566
v4,nonmunicipal_share,component_audit,,count_mass,10,,murder,state_offense,,3.0
v4,nonmunicipal_share,component_audit,,share,10,,rape,state_offense,,0.30233114283948553
v4,nonmunicipal_share,component_audit,,count_mass,10,,rape,state_offense,,50.00000000000001
v4,nonmunicipal_share,component_audit,,share,10,,robbery,state_offense,,0.12538846692841066
v4,nonmunicipal_share,component_audit,,count_mass,10,,robbery,state_offense,,62.0
v4,nonmunicipal_share,component_audit,,share,11,,aggravated_assault,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,aggravated_assault,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,burglary,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,burglary,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,larceny,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,larceny,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,motor_vehicle_theft,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,motor_vehicle_theft,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,murder,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,murder,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,rape,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,rape,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,11,,robbery,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,robbery,state_offense,,0.0
v4,nonmunicipal_share,component_audit,,share,12,,aggravated_assault,state_offense,,0.28226349461458095
v4,nonmunicipal_share,component_audit,,count_mass,12,,aggravated_assault,state_offense,,14012.0
v4,nonmunicipal_share,component_audit,,share,12,,burglary,state_offense,,0.23994558201074484
v4,nonmunicipal_share,component_audit,,count_mass,12,,burglary,state_offense,,9061.0
v4,nonmunicipal_share,component_audit,,share,12,,larceny,state_offense,,0.24429251344841518
v4,nonmunicipal_share,component_audit,,count_mass,12,,larceny,state_offense,,65509.0
v4,nonmunicipal_share,component_audit,,share,12,,motor_vehicle_theft,state_offense,,0.24522760159979873
v4,nonmunicipal_share,component_audit,,count_mass,12,,motor_vehicle_theft,state_offense,,8931.0
v4,nonmunicipal_share,component_audit,,share,12,,murder,state_offense,,0.29948787509340064
v4,nonmunicipal_share,component_audit,,count_mass,12,,murder,state_offense,,273.0
v4,nonmunicipal_share,component_audit,,share,12,,rape,state_offense,,0.35964134683690513
v4,nonmunicipal_share,component_audit,,count_mass,12,,rape,state_offense,,2998.0
v4,nonmunicipal_share,component_audit,,share,12,,robbery,state_offense,,0.2344903177854276
v4,nonmunicipal_share,component_audit,,count_mass,12,,robbery,state_offense,,2263.0
v4,nonmunicipal_share,component_audit,,share,13,,aggravated_assault,state_offense,,0.4230865101784841
v4,nonmunicipal_share,component_audit,,count_mass,13,,aggravated_assault,state_offense,,10915.0
v4,nonmunicipal_share,component_audit,,share,13,,burglary,state_offense,,0.4556342841770622
v4,nonmunicipal_share,component_audit,,count_mass,13,,burglary,state_offense,,10229.0
v4,nonmunicipal_share,component_audit,,share,13,,larceny,state_offense,,0.36007745009062375
v4,nonmunicipal_share,component_audit,,count_mass,13,,larceny,state_offense,,48049.0
v4,nonmunicipal_share,component_audit,,share,13,,motor_vehicle_theft,state_offense,,0.44766025323501385
v4,nonmunicipal_share,component_audit,,count_mass,13,,motor_vehicle_theft,state_offense,,10739.0
v4,nonmunicipal_share,component_audit,,share,13,,murder,state_offense,,0.3421856170961532
v4,nonmunicipal_share,component_audit,,count_mass,13,,murder,state_offense,,267.0
v4,nonmunicipal_share,component_audit,,share,13,,rape,state_offense,,0.508078213648601
v4,nonmunicipal_share,component_audit,,count_mass,13,,rape,state_offense,,1699.0
v4,nonmunicipal_share,component_audit,,share,13,,robbery,state_offense,,0.3832479876194654
v4,nonmunicipal_share,component_audit,,count_mass,13,,robbery,state_offense,,1643.0
v4,nonmunicipal_share,component_audit,,share,16,,aggravated_assault,state_offense,,0.28520896865388085
v4,nonmunicipal_share,component_audit,,count_mass,16,,aggravated_assault,state_offense,,1014.0
v4,nonmunicipal_share,component_audit,,share,16,,burglary,state_offense,,0.3263706992357122
v4,nonmunicipal_share,component_audit,,count_mass,16,,burglary,state_offense,,795.0
v4,nonmunicipal_share,component_audit,,share,16,,larceny,state_offense,,0.2012152663522858
v4,nonmunicipal_share,component_audit,,count_mass,16,,larceny,state_offense,,2218.0
v4,nonmunicipal_share,component_audit,,share,16,,motor_vehicle_theft,state_offense,,0.22254890806028815
v4,nonmunicipal_share,component_audit,,count_mass,16,,motor_vehicle_theft,state_offense,,301.0
v4,nonmunicipal_share,component_audit,,share,16,,murder,state_offense,,0.25
v4,nonmunicipal_share,component_audit,,count_mass,16,,murder,state_offense,,8.0
